     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
        42,        15,         0,    15.2,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
       138,        22,         0,    24.6,bposd,0fffd03f6f932e039623e3fd1912923206d755b397801bd5e05f9feee8196ed8,"{""d"":3,""heralds"":""True"",""k"":4,""n"":18}",
       100,        26,         0,    25.7,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
        32,         7,         0,    9.42,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
       184,        25,         0,    33.8,bposd,0fffd03f6f932e039623e3fd1912923206d755b397801bd5e05f9feee8196ed8,"{""d"":3,""heralds"":""True"",""k"":4,""n"":18}",
       208,        34,         0,    32.4,bposd,0fffd03f6f932e039623e3fd1912923206d755b397801bd5e05f9feee8196ed8,"{""d"":3,""heralds"":""True"",""k"":4,""n"":18}",
       136,        27,         0,    34.5,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
       210,        52,         0,    58.9,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
       238,        44,         0,    41.0,bposd,0fffd03f6f932e039623e3fd1912923206d755b397801bd5e05f9feee8196ed8,"{""d"":3,""heralds"":""True"",""k"":4,""n"":18}",
        58,        11,         0,    16.2,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
       112,        25,         0,    32.5,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
       232,        40,         0,    35.8,bposd,0fffd03f6f932e039623e3fd1912923206d755b397801bd5e05f9feee8196ed8,"{""d"":3,""heralds"":""True"",""k"":4,""n"":18}",
        70,        17,         0,    18.2,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
       292,        36,         0,    45.4,bposd,0fffd03f6f932e039623e3fd1912923206d755b397801bd5e05f9feee8196ed8,"{""d"":3,""heralds"":""True"",""k"":4,""n"":18}",
       120,        35,         0,    34.2,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
       172,        39,         0,    45.7,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
        90,        25,         0,    23.2,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
       356,        51,         0,    57.5,bposd,0fffd03f6f932e039623e3fd1912923206d755b397801bd5e05f9feee8196ed8,"{""d"":3,""heralds"":""True"",""k"":4,""n"":18}",
       344,        49,         0,    54.3,bposd,0fffd03f6f932e039623e3fd1912923206d755b397801bd5e05f9feee8196ed8,"{""d"":3,""heralds"":""True"",""k"":4,""n"":18}",
       184,        44,         0,    47.1,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
       258,        45,         0,    46.3,bposd,0fffd03f6f932e039623e3fd1912923206d755b397801bd5e05f9feee8196ed8,"{""d"":3,""heralds"":""True"",""k"":4,""n"":18}",
        64,         8,         0,    12.2,bposd,0fffd03f6f932e039623e3fd1912923206d755b397801bd5e05f9feee8196ed8,"{""d"":3,""heralds"":""True"",""k"":4,""n"":18}",
       156,        26,         0,    27.4,bposd,0fffd03f6f932e039623e3fd1912923206d755b397801bd5e05f9feee8196ed8,"{""d"":3,""heralds"":""True"",""k"":4,""n"":18}",
        48,        12,         0,    7.32,bposd,0fffd03f6f932e039623e3fd1912923206d755b397801bd5e05f9feee8196ed8,"{""d"":3,""heralds"":""True"",""k"":4,""n"":18}",
        16,         3,         0,    3.44,bposd,0fffd03f6f932e039623e3fd1912923206d755b397801bd5e05f9feee8196ed8,"{""d"":3,""heralds"":""True"",""k"":4,""n"":18}",
         1,         0,         0,   0.563,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
         1,         1,         0,   0.486,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
         1,         0,         0,   0.001,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
         1,         0,         0,   0.061,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
        10,         3,         0,    1.19,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
         8,         0,         0,    1.17,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
        13,         3,         0,    2.75,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
         4,         1,         0,   0.600,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
        16,         2,         0,    2.86,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
         8,         2,         0,    2.99,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
         4,         2,         0,    2.06,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
         4,         0,         0,    1.16,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
        17,         9,         0,    5.68,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
         4,         2,         0,    1.25,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
         4,         1,         0,   0.624,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
         2,         1,         0,   0.580,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
         8,         2,         0,    2.44,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
         8,         2,         0,    1.21,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
         4,         0,         0,   0.951,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
         4,         0,         0,   0.540,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
        50,        13,         0,    13.5,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
       148,        36,         0,    37.1,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
       137,        36,         0,    34.7,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
       176,        41,         0,    43.4,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
        32,         5,         0,    3.81,bposd,0e168cc862ec7be26cd90a813092419e7b162d5be7e7b628807eafc755ddaa7b,"{""d"":4,""heralds"":""True"",""k"":4,""n"":18}",
